===== 实验三：端到端响应时间 =====

--- 3.1~3.6 公平测试设计 ---
测试策略: Warmup(各10次) → 单用户交替(100对) → 并发独立公平跑

=== Warmup (因果检查 + 对照组 各10次交替) ===

=== 单用户 100对交替测试 ===
场景: 因果检查-单用户
  样本数: 100
  平均(ms): 4.54
  Min(ms): 3
  Max(ms): 8
  P95(ms): 6
  P99(ms): 7
场景: 对照组-单用户
  样本数: 100
  平均(ms): 4.52
  Min(ms): 2
  Max(ms): 11
  P95(ms): 8
  P99(ms): 11

=== 10并发 严格交替并发测试 ===
场景: 因果检查-10并发
  样本数: 1000
  平均(ms): 7.94
  Min(ms): 4
  Max(ms): 18
  P95(ms): 13
  P99(ms): 16
场景: 对照组-10并发
  样本数: 1000
  平均(ms): 7.91
  Min(ms): 4
  Max(ms): 19
  P95(ms): 13
  P99(ms): 16

=== 50并发 严格交替并发测试 ===
场景: 因果检查-50并发
  样本数: 5000
  平均(ms): 31.57
  Min(ms): 3
  Max(ms): 86
  P95(ms): 45
  P99(ms): 64
场景: 对照组-50并发
  样本数: 5000
  平均(ms): 31.22
  Min(ms): 3
  Max(ms): 87
  P95(ms): 44
  P99(ms): 64

--- 3.7 多场景性能对比 (因果检查组 vs 对照组) ---
场景,接口,样本数,平均响应时间(ms),P95(ms),P99(ms),吞吐量(req/s)
单用户,因果检查,100,4.54,6,7,220.26
单用户,对照组,100,4.52,8,11,221.24
10并发,因果检查,1000,7.94,13,16,125.93
10并发,对照组,1000,7.91,13,16,126.45
50并发,因果检查,5000,31.57,45,64,31.67
50并发,对照组,5000,31.22,44,64,32.03

--- 3.8 因果检查额外开销分析 ---
场景,因果检查平均(ms),对照组平均(ms),额外开销(ms),开销比例(%)
单用户,4.54,4.52,0.02,0.4
10并发,7.94,7.91,0.03,0.4
50并发,31.57,31.22,0.35,1.1
