===== 实验三：端到端响应时间 =====

--- 3.1~3.6 公平测试设计 ---
测试策略: Warmup(各10次) → 单用户交替(100对) → 并发独立公平跑

=== Warmup (因果检查 + 对照组 各10次交替) ===

=== 单用户 100对交替测试 ===
场景: 因果检查-单用户
  样本数: 100
  平均(ms): 3.07
  Min(ms): 2
  Max(ms): 7
  P95(ms): 4
  P99(ms): 6
场景: 对照组-单用户
  样本数: 100
  平均(ms): 2.94
  Min(ms): 2
  Max(ms): 5
  P95(ms): 4
  P99(ms): 5

=== 10并发 严格交替并发测试 ===
场景: 因果检查-10并发
  样本数: 1000
  平均(ms): 5.15
  Min(ms): 1
  Max(ms): 21
  P95(ms): 11
  P99(ms): 18
场景: 对照组-10并发
  样本数: 1000
  平均(ms): 5.10
  Min(ms): 1
  Max(ms): 25
  P95(ms): 11
  P99(ms): 17

=== 50并发 严格交替并发测试 ===
场景: 因果检查-50并发
  样本数: 5000
  平均(ms): 17.89
  Min(ms): 1
  Max(ms): 91
  P95(ms): 45
  P99(ms): 61
场景: 对照组-50并发
  样本数: 5000
  平均(ms): 17.63
  Min(ms): 1
  Max(ms): 103
  P95(ms): 43
  P99(ms): 57

--- 3.7 多场景性能对比 (因果检查组 vs 对照组) ---
场景,接口,样本数,平均响应时间(ms),P95(ms),P99(ms),吞吐量(req/s)
单用户,因果检查,100,3.07,4,6,325.73
单用户,对照组,100,2.94,4,5,340.14
10并发,因果检查,1000,5.15,11,18,194.33
10并发,对照组,1000,5.10,11,17,196.04
50并发,因果检查,5000,17.89,45,61,55.91
50并发,对照组,5000,17.63,43,57,56.73

--- 3.8 因果检查额外开销分析 ---
场景,因果检查平均(ms),对照组平均(ms),额外开销(ms),开销比例(%)
单用户,3.07,2.94,0.13,4.4
10并发,5.15,5.10,0.04,0.9
50并发,17.89,17.63,0.26,1.5
